frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
43,1.4347666666666667,0.10883434812349804,0.014919465378076487,9.846875434339138,0.024604278969449892,0.07097173058279668,0.042408618778841195,0.051248921330143325
44,1.4681333333333333,0.172915882859778,-0.0819115945565218,9.837928433822867,-0.0004851549814188184,0.08314979287153726,-0.29703115336001445,0.30811889063237985
45,1.5015,0.2382144590421222,0.046074384188975435,9.830255973072227,-0.05978509887292207,0.09671537935356225,0.11415086598181153,0.13684855545469185
46,1.5348666666666666,0.30372989297306563,-0.030062776633790554,9.824354755258822,-0.021101175024379873,0.11121844620477443,0.25397686035603395,0.25661893095142274
47,1.5682333333333334,0.36854718257847746,0.0667474742506189,9.820488789755283,0.022366477165902954,0.12605488697147976,-0.10146154420303827,0.12349060519616453
48,1.6016,0.4319938011519869,0.06676394088402296,9.818681629542331,0.05462248886473257,0.1406354604984095,0.025232341814727957,0.08987608784097367
49,1.634966666666667,0.49372956307030763,0.04890873502970988,9.818746007500854,-0.022482561187203234,0.15450853150849245,-0.05969259626344183,0.08037870345068386
50,1.6683333333333334,0.5537350323344417,-0.05207595405197444,9.820331692539277,0.004526212895059321,0.1674187201810639,-0.02885073231726398,0.05970558055020631
51,1.7017,0.612199255188838,-0.04429652598659521,9.822977221807076,-0.04534984070714322,0.17931518715609734,0.0352426646710144,0.07253161848296187
52,1.7350666666666668,0.6693446536896552,0.03761288277541773,9.82616191383827,0.04705282539182312,0.19032382415941296,0.18615095092330752,0.195654986794823
53,1.7684333333333333,0.7252474489686511,-0.0940857058084223,9.82935970714734,-0.01945613017366114,0.20068592905766017,-0.18280672079614388,0.20651624199331817
54,1.8018,0.7797090064670646,0.004767862302582036,9.832093598113083,-0.02681101087886158,0.21066769521233053,-0.09301463574574104,0.09691896242839015
55,1.8351666666666664,0.8322144917590139,0.013246097007831761,9.83398472118886,0.0894270987698997,0.22046155454247898,0.1352352520589773,0.1626691073307941
56,1.8685333333333336,0.8819902346186168,-0.07141449728697952,9.834788269607156,-0.06989812703365453,0.23010864389440913,-0.02530995806566205,0.10308429833321116
57,1.9019,0.9281461624938104,0.06172648527746275,9.834410506135917,0.027969662017661403,0.23945766129193707,-0.032674301719938535,0.07523344316842487
58,1.9352666666666667,0.9698685250781516,0.02056967877055789,9.832906411372536,-0.006366191449618335,0.2481561015637994,0.09130472966636344,0.09380934781643481
59,1.9686333333333337,1.0066144546633393,0.03437227656528327,9.830463141137354,-0.024021491411239652,0.25566575631582195,-0.038701399392868,0.05706385686988626
60,2.002,1.0382577236542598,0.011507532031193214,9.827376380022342,0.004320633590224319,0.2613036693401249,-0.12280945130194164,0.12342306306826892
61,2.0353666666666665,1.0651470776233931,0.01740148492228727,9.824023812253111,-0.001215301132496868,0.26431926051204624,0.06443518257441708,0.06675463570226192
62,2.0687333333333333,1.0880610818439869,-0.02416118360882947,9.820834347769031,0.05285339637179297,0.2640169520654112,-0.07957546990168832,0.09853679369396962
63,2.1021,1.1080673923431683,0.039654970474974814,9.818247169110956,0.005526668645815497,0.2599156768450397,0.014287353516576225,0.04251104821336904
64,2.135466666666667,1.1263126334408406,0.005053028965408745,9.816656235797453,-0.014934988217333751,0.25190838097647467,0.2711895666771357,0.2716475069815841
65,2.168833333333333,1.1437809006772197,-0.03145178855612851,9.816346095796218,-0.025420678262390688,0.2403649076729045,-0.05586147414764329,0.06896325239319284
66,2.2022,1.1610670650975898,-0.06990045944685475,9.817438116960561,-0.0850450053626561,0.22613077973980542,-0.15423124794894388,0.18948879917267986
67,2.2355666666666667,1.1782146973040233,-0.012609784242057748,9.819870921203533,0.016892372262923856,0.21041586632445392,0.15498790825331826,0.15641486695336682
68,2.2689333333333335,1.1946608358727688,-0.0367426204938057,9.823426776056381,0.06811457214807459,0.1946150599133692,-0.2823447442829304,0.29275957665610264
69,2.3023,1.2093065868642197,0.014388179398401084,9.827791623913402,0.05370498785463478,0.18012266513150718,0.11137960095039846,0.12448558524880318
70,2.3356666666666666,1.220699794420917,0.044976059256958995,9.832617713791839,-0.039800333236178286,0.16818345034833634,0.16854212963297657,0.17892278192900815
71,2.3690333333333333,1.2272871559755407,0.021570850589870537,9.83756041819474,0.029132619140786836,0.15978718945529477,-0.08597309145281298,0.09330264490959729
72,2.4024,1.2276795325003902,0.0015982848161069235,9.842282616978983,-0.051722926074978984,0.15559061569924876,-0.14180452654711398,0.15095144698002166
73,2.435766666666667,1.220878962240123,-0.008747625937341134,9.84644302163144,-0.041468426970419,0.15585539994399503,0.1845730227583427,0.18937621847817193
74,2.469133333333333,1.2064326671737475,0.05706731930546119,9.849693519845191,0.04219010874620458,0.16040693148837393,-0.0588925981461232,0.09222267793297258
75,2.5025,1.1844978451550296,-0.02165245781945921,9.851702787418956,-0.020373967121825112,0.16862360902614743,-0.01760485735456091,0.03455225706634964
76,2.5358666666666667,1.1558161056796965,-0.006451359372451557,9.852206978932202,-0.0023872658260120473,0.1794630195514904,0.07410047886375194,0.07441908386774129
77,2.5692333333333335,1.1216088763802716,-0.025237281053587444,9.851073820011818,0.02648457609395201,0.1915341705811407,-0.16989234213534957,0.17378653872520958
78,2.6026,1.0834143320357401,0.023664563840974914,9.848359643185189,0.005791442853301982,0.20323041154215898,-0.15151551847046316,0.15346173702092616
79,2.6359666666666666,1.042889141282391,0.06208699958459071,9.844339357315336,0.06172217585559522,0.21292885430320624,0.3013714234478751,0.31382982232535583
80,2.6693333333333333,1.0015965972001577,-0.022938202668104236,9.839495969206794,-0.05108735375815714,0.2192308205427641,0.012436072165064316,0.057364926100787444
81,2.7027,0.960804782382479,-0.09762931942733796,9.834468988703136,-0.06367544965987001,0.22118215844438022,-0.024744889124923012,0.1191568564499608
82,2.736066666666667,0.9213267908965681,-0.007289158114844021,9.829974782275473,0.05151116057625632,0.21840729984562027,0.03460275195001817,0.062481052587568864
83,2.769433333333333,0.8834385179420502,0.015411253049529516,9.826716753817687,0.03054375933204084,0.21112728295733563,-0.05647304760211101,0.06602751744659616
84,2.8028,0.846895694864493,-0.0700807123098117,9.8252963571421,-0.009069397913283221,0.200078992067726,-0.15766998933832738,0.1727813235112763
85,2.8361666666666667,0.8110439199032696,0.1059348068837841,9.82612818406186,0.002601758103838983,0.18637528173445203,0.21983971896243673,0.2440460089577756
86,2.8695333333333335,0.7749886862170707,-0.015820187613807813,9.829364742284186,-0.022194424787246207,0.17133689627154305,0.09005166946000227,0.09408599258288299
87,2.9029000000000003,0.7377788329610485,0.037942538212836344,9.834846014883077,-0.024288465989820728,0.15630848721318924,-0.1682988264895781,0.1742241681970109
88,2.9362666666666666,0.6985599923782085,0.0068826675637647956,9.842094127700907,-0.04138586849268093,0.14247110349536682,-0.05289248551338534,0.06751130459019777
89,2.9696333333333333,0.6566715540708139,0.036130586187094714,9.850367771835534,0.024370759852728702,0.13068505322490773,-0.014140634433409736,0.045818235847769014
90,3.003,0.6116835524251573,-0.13800068990535344,9.858775517497481,-0.002031453896781308,0.12140842822939807,-0.05216236978098663,0.1475439935763454
91,3.036366666666667,0.563389056171264,0.07963919147320153,9.866427890797794,-0.021816083143449082,0.11471341291327998,0.16053863550317807,0.18052976428126583
92,3.069733333333333,0.5117751384670305,0.04765832247163277,9.872592944187264,0.12957184196492638,0.11038026208001334,-0.08071682040372682,0.159923053457222
93,3.1031,0.4569903041537761,-0.07761883858602622,9.87681516222903,-0.009003414956441304,0.10802096713827437,0.1629840870388629,0.18074722186582315
94,3.1364666666666667,0.3993178814762471,-0.009114340519081852,9.87896661707479,-0.021986928337329785,0.10718721983682424,-0.23696871910786663,0.23816101707968845
95,3.1698333333333335,0.339162348993195,0.022237931590059153,9.879222335595163,-0.028188500109859578,0.10744095574516871,0.15794863043799348,0.1619780447995516
96,3.2032000000000003,0.2770544702833854,-0.06521555803802477,9.877979339454384,-0.05409037476852092,0.10838856387543024,-0.04097022649080111,0.09411374560348537
97,3.2365666666666666,0.2136730393359162,0.09107984017374471,9.875753993944407,0.042173159159893794,0.10968755501732849,0.05734543576674637,0.11559676311592228
98,3.269933333333334,0.14986835302593496,-0.01654967667980014,9.873086764994286,0.02970968244077575,0.11103273165645575,-0.08457217849697886,0.09115377339782767
99,3.3033,0.08666460373353545,0.014427628261438227,9.870466531569118,0.01724170751062015,0.11213093276410548,-0.015980743812151466,0.02758291333274358
100,3.336666666666667,0.025221161554290553,0.05661553603758962,9.868275464261925,-0.05930408261651896,0.11267900688852808,0.04751155303436648,0.09476096668749183
101,3.370033333333333,-0.03325433468786099,-0.04336011970075483,9.866757792628459,-0.07070098652852852,0.11235833206804356,0.07602118512270001,0.11250755558641733
102,3.4034,-0.08763026196835244,-0.07119869411220124,9.866021959121008,0.05113114915991167,0.11085085207005511,-0.20161425743285447,0.21984530301531857
103,3.4367666666666667,-0.13698685733581603,0.04974983821348738,9.866080222553787,0.007346082529757361,0.10787677074161678,0.09337830953514918,0.106059040267411
104,3.4701333333333335,-0.180733672995212,0.03646679888695108,9.86691107951809,0.08958656980571353,0.1032532868062807,-0.020443302895443643,0.09886106181854498
105,3.5035000000000003,-0.21868662446478954,-0.08336614779641142,9.868514028772696,-0.04941409605665637,0.09696558561606156,-0.019777580916850244,0.09890814018285923
106,3.5368666666666666,-0.251093383594053,0.02439224744301443,9.870928885228553,-0.01325251003589019,0.08922427564027507,0.186045582207534,0.18810520837157302
107,3.570233333333334,-0.2786014003347207,0.031548941818538546,9.8742108357065,0.05110415432033473,0.08047301045903915,-0.015234109690384032,0.06196005500905216
108,3.6036,-0.3021662037310364,-0.12304610103324382,9.878372327521646,-0.023291131325047787,0.07132119489092449,-0.13261484482174604,0.18239933345541495
109,3.636966666666667,-0.3229047080141169,0.06433093749103352,9.88331367752533,-0.03446210304879384,0.06240861056637913,0.12229162096615749,0.14241259292475256
110,3.670333333333333,-0.3419098020604261,0.027293971500885323,9.888767824189372,-0.01602593538747214,0.05424332428075862,-0.08202788841761093,0.08792249975738065
111,3.7037,-0.36005642405407406,-0.02485767964104252,9.894283614042987,-0.023616334571183836,0.04707099790976399,-0.08147476253419675,0.08839554528209294
112,3.737066666666667,-0.3778398111203382,0.12964635566530697,9.89926349007254,-0.015998948446263535,0.040828137076791386,-0.12278860875166361,0.17927963165917815
113,3.7704333333333335,-0.3952849307742069,-0.07676197835062384,9.903054329605148,0.05281452657014195,0.035208416637576775,0.11151043076127369,0.14531466445508756
114,3.8038,-0.4119493502894412,0.018563954745927442,9.905070645320228,0.006629764459871177,0.029830652952756144,-0.005081072400027617,0.020356608001740748
115,3.8371666666666666,-0.42701684945017915,0.04270056623787159,9.904916725295125,0.006724300509718663,0.024448518428035106,0.20503029255603247,0.20953752752190272
116,3.8705333333333334,-0.43945663280267305,-0.05820639547511036,9.90247451715826,0.04766214796670566,0.01911339437820748,0.03503826515409735,0.0829900286059351
117,3.9039,-0.4482097378639361,-0.08690488301179701,9.897936156800053,-0.03895864408533754,0.01421725818134149,-0.1615497485004882,0.18753281281107345
118,3.937266666666667,-0.4523615499828603,0.11373541918164659,9.891777548072044,-0.0012936967711285822,0.010397060888531229,0.099466116801646,0.15109906558069502
119,3.970633333333333,-0.4512675290750947,-0.05911135741465976,9.88468503436833,-0.0156201221323037,0.008342178291781448,-0.0487157351502675,0.07817521117376494
120,4.004,-0.444615574897952,-0.08210850411422456,9.87745555140623,0.02496246914590985,0.008578908906534987,-0.20011441368530408,0.21774000523181117
121,4.037366666666666,-0.4324248668435875,0.11246644448914427,9.870890156202499,-0.04365956207937125,0.011302933065702153,0.20129435942561982,0.23467909500755038
122,4.070733333333333,-0.41499325627243816,-0.029598080443433723,9.865695225695958,0.06900982533092148,0.016304404298899466,-0.05771116164243003,0.09470470176426803
123,4.1041,-0.39281497494654166,0.005273180641347469,9.862400580598992,-0.05798518020192772,0.022996714741285177,-0.09482539706957029,0.11127418158102975
124,4.137466666666667,-0.36649489887255604,0.04977247642818179,9.86130201924669,-0.01737635551425101,0.030533528379953077,0.01508903557996783,0.05483535479492303
125,4.170833333333333,-0.33668019081711803,-0.04160253080488566,9.862435586056641,0.004866865331935821,0.0379840730594532,0.13599602707023906,0.14230030332511542
126,4.2042,-0.30401785928503594,0.00011359616280210058,9.865587896659386,0.021635629694145144,0.044525964313843036,-0.09062447242836727,0.09317139249399613
127,4.237566666666667,-0.26913501808157697,0.029690912625533663,9.870338893863645,0.0046998699138469085,0.04960729773034883,0.1612499685866757,0.16402802028601107
128,4.270933333333334,-0.2326316521419517,-0.0181530440591492,9.876125252197635,-0.0018416009537693808,0.05303761735612446,-0.03516038757680706,0.03961284333694849
129,4.3043000000000005,-0.19507349797120757,-0.06786723850229903,9.882311016286586,0.030526796969892637,0.054994179125781965,-0.2260761337549988,0.23800896127830373
130,4.337666666666666,-0.15697370773995223,0.05162883109295036,9.88825741167386,-0.08722634700496341,0.05596066674660036,0.20146291244303843,0.22552444856796802
131,4.371033333333333,-0.11875703245778944,-0.02542276965940067,9.893390278769957,0.01638233226851693,0.0566295538704305,-0.017842900841762054,0.03511505571916393
132,4.4044,-0.08071055277344523,-0.003819930974816955,9.89726447288406,0.05252664375943039,0.0577906338817662,-0.03659298882520796,0.06413023474496463
133,4.437766666666667,-0.042936555102840564,0.07402927685469148,9.899617565194378,-0.005658877178227987,0.06021383320043319,-0.050157680692221464,0.08959994227101753
134,4.471133333333333,-0.005329032158837598,-0.0043390127302405145,9.900396749209271,0.039142483306174806,0.06453184889043932,0.15509603530864702,0.16001794024205052
135,4.5045,0.03240857273048685,-0.0012837258110832523,9.899743691127046,-0.00450779715416883,0.07113355744226109,-0.08310531063509743,0.08323737647774114
136,4.537866666666667,0.0707003165655931,0.01996009689771063,9.89793521630907,-0.0063705470507492,0.08008353270160214,-0.060292065648217645,0.0638288533346855
137,4.571233333333334,0.110003724607162,-0.10662516003103958,9.89529580865128,-0.04695989567583886,0.09108823361351412,0.04127253726671199,0.1236025035586359
138,4.6046000000000005,0.15071264661595207,0.007988584911758525,9.892110897542247,-0.03730311600634945,0.10353286593902176,-0.2504678941414182,0.25335647998090005
139,4.637966666666666,0.19308447308840032,0.024714720152422476,9.888570653574217,-0.006845057049624007,0.11660083686345388,0.19484219721700766,0.19652265521963738
140,4.671333333333333,0.2372037614938254,0.08658353972614118,9.884760271525101,0.05300082917271635,0.12945414867478394,0.12136696547048743,0.1582268547118921
141,4.7047,0.28297503972321886,-0.07925760277370555,9.880690386205073,0.0034558067028008397,0.14141446858586715,0.0332651906949718,0.08602489819450215
142,4.738066666666667,0.3301306484799584,0.04953616029525551,9.876343543624868,0.06932384100513571,0.15207253791533717,-0.030057565204182336,0.09034978325655384
143,4.771433333333333,0.37824903064712045,-0.1037536271244884,9.871711124001608,-0.04413829878920361,0.1612858332042074,-0.014214732948673663,0.11364445958468235
144,4.8048,0.42679137792567284,0.021814909032458044,9.866810250239402,-0.07863021065447251,0.1690807189447665,-0.16374962590544076,0.1829550225269395
145,4.838166666666667,0.47516464165359146,0.0296128233882214,9.861689866674528,-0.012609156321498597,0.17551447563863837,0.09037420482738143,0.09593438919565535
146,4.871533333333334,0.5228051690832084,0.03149099617989723,9.856442471487007,0.07338191551014146,0.1805528384550439,0.2525319569887928,0.2648565227909808
147,4.9049000000000005,0.5692617176370656,-0.0036767237716591947,9.851225917957791,-0.009656584937790029,0.18399518574982773,-0.39240365627432217,0.39253967619568114
148,4.938266666666666,0.6142526903519792,0.002447918098701419,9.846280305485728,0.06644439169887277,0.18546395228386675,0.015237831258541435,0.06821320248100778
149,4.971633333333333,0.6576825274948244,0.015528041812779112,9.841918072337057,-0.051318780414563774,0.18447478515518462,0.15907694543989895,0.167869627616988
150,5.005,0.699617539788706,-0.02604862186663637,9.83847738509351,-0.0020326855309856086,0.18059357497420817,-0.206130532958907,0.20777983330810026
151,5.038366666666667,0.7402329218434678,-0.04336137663488411,9.836248585726226,0.0061546745245395305,0.17365140933612558,0.11045703942735803,0.11882275270852892
152,5.071733333333333,0.7797466465275841,0.04385871207306043,9.83539638603145,-0.02658489749456253,0.1639505184844525,0.21789192094900142,0.22384644874187729
153,5.1051,0.8183520693526218,-0.002230859712325532,9.835901644164505,-0.0059125904002360445,0.15237897431463218,-0.04856006305224708,0.048969533221537374
154,5.138466666666667,0.8561524909969064,0.05875192749195887,9.837539771310857,-0.00883837142728091,0.14036875533434195,0.09389479439364984,0.11111317747113861
155,5.171833333333334,0.893096018703315,0.011593078856055528,9.83990304334192,-0.0032458536381328625,0.12968197450366042,-0.020506176735329663,0.02377894714875908
156,5.2052000000000005,0.9289155651768835,-0.10537614708496293,9.842463544915272,0.011278033867976945,0.12207877881707033,-0.34452461799140466,0.36045601510381575
157,5.238566666666666,0.9630940702120775,-0.03553927173881858,9.844663717627542,-0.02866933834338975,0.11897251833114378,0.0652749801637976,0.07966049103638213
158,5.271933333333333,0.9948845052968612,-0.0018607659210603275,9.846014563325811,0.09502985810366717,0.12117986330462387,0.13639049062288233,0.16624230001226117
159,5.3053,1.0234034619960464,0.0033365486782598684,9.846179301513828,-0.030910402649548006,0.12882251894271388,-0.08838795984705626,0.09369640865563851
160,5.338666666666667,1.0477874588978129,0.010326578996886398,9.845024744228066,-0.03174437551075159,0.14136988041026427,0.01848620952077773,0.038158662880041196
161,5.372033333333333,1.067369995432403,0.12038713596871121,9.8426338537773,0.006952049841166361,0.1577733572758709,0.09372767070346862,0.15272940044156813
162,5.4054,1.0818228403879755,0.01936259755663601,9.83928466004553,0.02423690359224946,0.17664184067483582,-0.10253158778607388,0.10712172596543437
163,5.438766666666667,1.0912148684930287,-0.06811721484457738,9.835405145853668,0.001841654418091371,0.19642200870022078,0.044226006714787304,0.08123599152539716
164,5.472133333333334,1.0959721377216143,0.024301239008621037,9.831511843554457,-0.016349894023354117,0.2155605073727271,0.1031366345627725,0.10721489934176087
165,5.5055000000000005,1.0967581688968377,-0.02484000721562711,9.828139279782112,0.002624537160153921,0.2326353439222647,-0.14781496043658388,0.14991056227846752
166,5.538866666666666,1.0943147933252797,0.01659412056656896,9.825770301830923,-0.021674338309176103,0.24645337378345827,0.07149401809630929,0.07652801057177591
167,5.572233333333333,1.0893062330798118,-0.023793318794757008,9.82477890830186,-0.0022074413635102216,0.2561200498913844,-0.03610590628533913,0.04329701242958877
168,5.6056,1.0822014874791905,-0.0922321319844117,9.82539371406241,-0.014912497617890194,0.26109159341139515,-0.07913058085922721,0.1224369126640827
169,5.638966666666667,1.07321977601021,0.027492615787745985,9.827682646796873,0.08132681778314267,0.2612130374374341,0.10334316985171416,0.13434919414937088
170,5.6723333333333334,1.0623481082976485,0.03738845180925752,9.831552210864224,-0.04884377080033372,0.25673136772836713,0.1582653909609225,0.1697985401901393
171,5.7057,1.0494175041567566,0.03464156572362725,9.836753189317157,0.023775386759651893,0.2482636436623304,-0.15856144069559583,0.1640336476666247
172,5.739066666666667,1.0342046031916319,-0.074174855625636,9.842891257104364,-0.03565383028644791,0.2367093150677528,-0.0901466764324218,0.12206362313560305
173,5.772433333333334,1.0165203699274654,0.1303914638009983,9.849450425392593,-0.021800659560638837,0.22312151852973106,0.1680282970893336,0.21380063426516602
174,5.8058000000000005,0.9962572844289712,-0.0016377957871756745,9.855840703285926,-0.011978073045636695,0.2085701492915601,-0.08598541057002207,0.08683114325990625
175,5.839166666666666,0.9733830571721539,-0.047993594960221174,9.861474525427916,-0.009395597869267762,0.1940252098870688,0.02096045724700457,0.05320717230346171
176,5.872533333333333,0.9478890714459626,0.0053233554973650945,9.86586194788627,0.06528658116680304,0.18027667951574927,-0.07654928182506501,0.10074953271422214
177,5.9059,0.9197220169585053,-0.05468855045478206,9.868699814366641,0.055035547041911735,0.16790156642506696,-0.1314388981102691,0.152630052497827
178,5.939266666666667,0.8887374057754582,-0.014388554949835364,9.86992496568225,-0.04677771906043596,0.15728015450067007,0.20563997747869284,0.21138350420853277
179,5.9726333333333335,0.8547063984093253,-0.021524182718687092,9.869712571335612,-0.0027684994538427583,0.14863985699846266,0.2277817890589061,0.22881323925378388
180,6.006,0.8173863131193111,0.017924138498112703,9.868422604621388,-0.025593488863267694,0.1420826331559425,-0.2268540115115756,0.22899572911298546
181,6.039366666666667,0.7766398372455553,-0.013344868739491266,9.866515310534693,0.017511223200214063,0.13756297539099757,-0.02777686783940463,0.035444080558108965
182,6.072733333333334,0.7325668248975413,0.08593050258524094,9.864459986355362,0.009227757785604924,0.1348303888584859,0.01265426153449123,0.08734605385067604
183,6.1061000000000005,0.6856019532374977,0.005629968066194226,9.862654500466405,-0.012483293770374541,0.1333909608680563,-0.1265475256312922,0.1272863127252353
184,6.139466666666666,0.6365355879586192,0.052710316137761795,9.86136616916857,-0.008321928472167754,0.1325398258421964,0.04317567688166206,0.06864234112432614
185,6.172833333333333,0.5864350173764251,0.02648061773254126,9.860702252849213,-0.05785823118684024,0.13147811208242366,0.14864304175106846,0.16168967775518855
186,6.2062,0.5364745553062906,-0.12616106176997233,9.860616243958372,0.05669885474154914,0.12948660746829563,-0.1599184282824409,0.2114362252317617
187,6.239566666666667,0.48771539133302105,0.06859844120770499,9.860948941737595,-0.0016995345209179777,0.12610671570521717,0.057004192380580535,0.08920825355692705
