frame_idx,timestamp_sec,acc_x,acc_y,acc_z
41,1.3680333333333334,-0.08437349407179039,9.868444903741043,-0.25868314557994193
42,1.4014,0.01491118317997267,9.819510543517755,0.04364159929169617
43,1.4347666666666667,0.12375381350156525,9.871479713308226,0.11338034936163313
44,1.4681333333333333,0.09100428830324528,9.837443278841107,-0.21388136048848205
45,1.5015,0.28428884323108555,9.770470874198978,0.21086624533536943
46,1.5348666666666666,0.2736671163392621,9.803253580234117,0.36519530656080446
47,1.5682333333333334,0.43529465682908314,9.842855266920854,0.02459334276843779
48,1.6016000000000001,0.4987577420359964,9.87330411840672,0.16586780231313383
49,1.6349666666666667,0.5426382981000035,9.796263446313292,0.09481593524504682
50,1.6683333333333334,0.5016590782824519,9.824857905433962,0.1385679878637959
51,1.7017,0.5679027292022256,9.777627381099544,0.21455785182710757
52,1.7350666666666668,0.7069575364650535,9.873214739229688,0.376474775082716
53,1.7684333333333333,0.6311617431602068,9.809903576973264,0.017879208261511376
54,1.8018,0.7844768687696221,9.805282587233812,0.11765305946658405
55,1.8351666666666666,0.8454605887668183,9.92341181995837,0.3556968066014501
56,1.8685333333333334,0.8105757373316069,9.76489014257314,0.2047986858287399
57,1.9019,0.98987264777124,9.862380168153255,0.20678335957199045
58,1.9352666666666667,0.9904382038486735,9.826540219922638,0.33946083123015397
59,1.9686333333333335,1.0409867312285848,9.806441649725874,0.21696435692294438
60,2.0020000000000002,1.049765255685414,9.831697013612354,0.13849421803817324
61,2.0353666666666665,1.0825485625456412,9.822808511120416,0.3287544430864532
62,2.0687333333333333,1.0638998982351187,9.873687744140623,0.18444148216371292
63,2.1021,1.147722362818106,9.823773837756557,0.2742030303616064
64,2.135466666666667,1.131365662406214,9.801721247579883,0.5230979476536016
65,2.168833333333333,1.1123291121210581,9.790925417533574,0.18450343352525334
66,2.2022,1.0911666056507037,9.73239311159763,0.07189953179085457
67,2.2355666666666667,1.1656049130619361,9.836763293466166,0.3654037745777659
68,2.2689333333333335,1.1579182153789351,9.891541348204154,-0.08772968436956737
69,2.3023000000000002,1.2236947662625939,9.881496611767727,0.2915022660818997
70,2.3356666666666666,1.2656758536778505,9.792817380555352,0.3367255799813068
71,2.3690333333333333,1.2488580065653858,9.866693037335226,0.07381409800247522
72,2.4024,1.2292778173164707,9.790559690903718,0.0137860891521277
73,2.435766666666667,1.2121313363027542,9.804974594660752,0.34042842270233037
74,2.469133333333333,1.263499986479179,9.891883628591144,0.10151433334224313
75,2.5025,1.1628453873355384,9.831328820296894,0.15101875167157927
76,2.5358666666666667,1.1493647463072114,9.849819713105964,0.25356349841523584
77,2.5692333333333335,1.09637159532665,9.877558396105547,0.021641828445785424
78,2.6026000000000002,1.1070788958766806,9.854151086038266,0.05171489307169108
79,2.6359666666666666,1.1049761408669478,9.906061533170694,0.5143002777510773
80,2.6693333333333333,0.9786583945320204,9.788408615448382,0.23166689270782476
81,2.7027,0.8631754629551093,9.770793539042995,0.1964372693194537
82,2.736066666666667,0.9140376327816938,9.881485942851445,0.253010051795635
83,2.769433333333333,0.8988497709915507,9.857260513149432,0.1546542353552211
84,2.8028,0.7768149825546531,9.816226959228516,0.04240900272939502
85,2.8361666666666667,0.9169787267870259,9.828729942165394,0.4062150006968852
86,2.8695333333333335,0.7591684986032358,9.807170317496634,0.26138856573154173
87,2.9029000000000003,0.7757213711738586,9.810557548892946,-0.011990339276392786
88,2.9362666666666666,0.7054426599419485,9.80070825920791,0.08957861798197758
89,2.9696333333333333,0.6928021402578858,9.874738531687942,0.1165444187914938
90,3.003,0.4736828625197834,9.856744063600381,0.06924605844840714
91,3.036366666666667,0.6430282476444475,9.844611807654031,0.2752520484164538
92,3.069733333333333,0.5594334609386474,10.002164786151893,0.029663441676282376
93,3.1031,0.379371465567736,9.867811747272313,0.2710050541771334
94,3.1364666666666667,0.39020354095715293,9.8569796887372,-0.1297814992710461
95,3.1698333333333335,0.361400280583243,9.851033835485055,0.265389586183159
96,3.2032000000000003,0.21183891224535076,9.823888964685624,0.06741833738462644
97,3.2365666666666666,0.3047528795096522,9.917927153104065,0.16703299078407274
98,3.2699333333333334,0.13331867634612743,9.902796447434824,0.02646055315947517
99,3.3033,0.10109223199496775,9.887708239079501,0.09615018895195254
100,3.336666666666667,0.08183669759187587,9.808971381645165,0.1601905599228932
101,3.370033333333333,-0.0766144543886184,9.796056806099676,0.18837951719074225
102,3.4034,-0.1588289560805542,9.91715310828065,-0.09076340536280092
103,3.4367666666666667,-0.08723701912232684,9.873426305083257,0.2012550802767643
104,3.4701333333333335,-0.14426687410825667,9.956497649323499,0.08280998391083501
105,3.5035000000000003,-0.3020527722611942,9.819099932715721,0.07718800469920883
106,3.5368666666666666,-0.22670113615102974,9.857676375192325,0.2752698578478062
107,3.5702333333333334,-0.24705245851617175,9.925314990026482,0.0652389007686519
108,3.6036,-0.42521230476426886,9.855081196196242,-0.06129364993082498
109,3.636966666666667,-0.2585737705230713,9.848851574476189,0.1847002315325334
110,3.6703333333333332,-0.3146158305595283,9.87274188880157,-0.027784564136855407
111,3.7037,-0.3849141036951038,9.870667279471494,-0.03440376462443551
112,3.7370666666666668,-0.2481934554550182,9.883264541625977,-0.0819604716748745
113,3.7704333333333335,-0.47204690912481767,9.955868856174986,0.14671884739884883
114,3.8038,-0.39338539554350055,9.911700409779781,0.024749580552727357
115,3.8371666666666666,-0.3843162832122943,9.911641025804505,0.22947881098406686
116,3.8705333333333334,-0.49766302827777,9.950136665124603,0.05415165953230433
117,3.9039,-0.5351146208757196,9.85897751271433,-0.1473324903191472
118,3.937266666666667,-0.3386261308012003,9.89048385130051,0.10986317769017673
119,3.9706333333333332,-0.5103788864897415,9.869064912235611,-0.0403735568584869
120,4.0040000000000004,-0.5267240790121641,9.90241802055173,-0.1915355047787702
121,4.037366666666666,-0.3199584223544314,9.827230594122735,0.21259729249132095
122,4.070733333333333,-0.4445913367158609,9.934705051026516,-0.04140675734353188
123,4.1041,-0.387541794305184,9.804415400396731,-0.0718286823282864
124,4.137466666666667,-0.3167224224443647,9.843925663732138,0.045622563959919676
125,4.170833333333333,-0.3782827216219947,9.867302451388303,0.17398010012969095
126,4.2042,-0.3039042631222253,9.887223526353276,-0.046098508114525816
127,4.237566666666667,-0.2394441054560352,9.875038763777242,0.21085726631702287
128,4.270933333333334,-0.25078469620109334,9.874283651243607,0.017877229779315496
129,4.3043000000000005,-0.26294073647349964,9.912837813256198,-0.1710819546292191
130,4.337666666666666,-0.1053448766469955,9.801031064668582,0.2574235791896365
131,4.371033333333333,-0.1441798021171846,9.909772611038122,0.03878665302866595
132,4.4044,-0.08453048374825774,9.949791116643107,0.021197645056555692
133,4.437766666666667,0.03109272175185411,9.893958688015747,0.01005615250820907
134,4.471133333333333,-0.009668044889076625,9.939539232515045,0.2196278841990835
135,4.5045,0.03112484691940318,9.895235893972492,-0.011971753192839524
136,4.537866666666667,0.09066041346330092,9.891564669257964,0.019791467053381057
137,4.571233333333334,0.0033785645761170097,9.84833591297511,0.13236077088022216
138,4.6046000000000005,0.1587012315277026,9.854807781535579,-0.14693502820240123
139,4.637966666666666,0.2177991932408122,9.881725596524275,0.3114430340804562
140,4.671333333333333,0.32378730121995364,9.937761100697498,0.2508211141452655
141,4.7047,0.203717436949498,9.88414619290755,0.1746796592808327
142,4.738066666666667,0.37966680877519665,9.945667384629678,0.1220149727111484
143,4.771433333333333,0.2744954035226128,9.827572825212078,0.1470711002555273
144,4.8048,0.4486062869581098,9.788180039584601,0.00533109303931939
145,4.838166666666667,0.5047774650417898,9.849080710352688,0.26588868046601344
146,4.871533333333334,0.5542961652630806,9.929824386996787,0.4330847954438303
147,4.9049000000000005,0.5655849938653795,9.84156933301962,-0.20840847052450123
148,4.938266666666666,0.6167006084506524,9.912724697184201,0.20070178354240176
149,4.971633333333333,0.6732105693075746,9.790599291922076,0.34355173059507754
150,5.005,0.6735689179220404,9.8364446995621,-0.025536957984704695
151,5.038366666666667,0.6968715452085548,9.842403260250343,0.2841084487634782
152,5.071733333333333,0.8236053586006165,9.80881148853648,0.38184243943344853
153,5.1051,0.8161212096402695,9.829989053763876,0.10381891126237934
154,5.138466666666667,0.9149044184888395,9.828701399883197,0.23426354972798588
155,5.171833333333334,0.9046890975593455,9.836657189703415,0.1091757977683246
156,5.2052000000000005,0.8235394180918955,9.853741578782879,-0.22244583917434066
157,5.238566666666666,0.9275547984732329,9.815994379283778,0.18424749849493524
158,5.271933333333333,0.9930237393757728,9.941044421429094,0.25757035392750016
159,5.3053,1.0267400106742752,9.815268898863888,0.04043455909565158
160,5.338666666666667,1.0581140378946652,9.81328036871692,0.15985608993103595
161,5.372033333333333,1.1877571314010777,9.849585903618085,0.25150102797933344
162,5.4054,1.1011854379445727,9.86352156363742,0.07411025288875567
163,5.438766666666667,1.0230976536484122,9.83724680027143,0.24064801541500164
164,5.472133333333334,1.1202733767301964,9.815161949530804,0.318697141935493
165,5.5055000000000005,1.071918161681172,9.830763816941987,0.084820383485674
166,5.538866666666666,1.11090891389181,9.804095963521481,0.31794739187976084
167,5.572233333333333,1.0655129142850164,9.822571466938086,0.22001414360603855
168,5.6056,0.9899693554947406,9.810481216444254,0.18196101255216113
169,5.638966666666667,1.100712391797918,9.909009464579745,0.3645562072891415
170,5.6723333333333334,1.0997365601068687,9.78270844006361,0.41499675868928304
171,5.7057,1.0840590698803478,9.860528576076515,0.0897022029667281
172,5.739066666666667,0.9600297475659614,9.80723742681761,0.14656263863532498
173,5.772433333333334,1.1469118337284308,9.827649765831634,0.39114981561905904
174,5.8058000000000005,0.9946194886417639,9.843862630239958,0.12258473872153271
175,5.839166666666666,0.9253894622119028,9.852078927558312,0.21498566713406855
176,5.872533333333333,0.9532124269432994,9.931148529052734,0.10372739769067975
177,5.9059,0.8650334665036964,9.92373536140821,0.036462668314793695
178,5.939266666666667,0.874348850825597,9.823147246621467,0.362920131979359
179,5.9726333333333335,0.8331822156906128,9.866944071881427,0.37642164605736506
180,6.006,0.8353104516173987,9.842829115757784,-0.084771378355637
181,6.039366666666667,0.7632949685060393,9.884026533734568,0.10978610755158907
182,6.072733333333334,0.8184973274827584,9.873687744140623,0.14748465039297312
183,6.1061000000000005,0.6912319213036694,9.850171206695679,0.006843435236760065
184,6.139466666666666,0.6892459040963603,9.853044240696043,0.1757155027238544
185,6.172833333333333,0.6129156351089478,9.802844021662004,0.280121153833488
186,6.2062,0.4103134935363015,9.91731509869954,-0.03043182081414964
187,6.239566666666667,0.556313832540711,9.859249407216279,0.18311090808579325
188,6.2729333333333335,0.37570650033883907,9.850654583157525,0.2277814654422382
189,6.3063,0.31606910350209216,9.867445005080684,0.056679050296478906
190,6.339666666666667,0.3604982646222999,9.903900460005689,0.16063900174008539
191,6.373033333333334,0.33398778136291846,9.891934300802754,0.26785717302059425
192,6.4064000000000005,0.25445942240800407,9.815730373484069,-0.23686566500374204
193,6.439766666666666,0.29235843531752326,9.82524516737713,0.13064297771810204
194,6.473133333333333,0.25415032111158153,9.855537473622736,0.301624187361455
195,6.5065,0.2122860095536661,9.897629973286639,-0.03671127429011996
196,6.539866666666667,0.07518944778848391,9.860035051716148,0.10519552846000721
197,6.5732333333333335,0.07029408633119444,9.872423671973992,0.12581281743250033
198,6.6066,-0.056892736343665894,9.919727203737576,0.031002843664365135
199,6.639966666666667,-0.009996751465624211,9.821911582047854,0.20248544122427142
200,6.673333333333334,-0.004651428134334501,9.866847582702931,0.2616756898152762
201,6.7067000000000005,-0.07355056945067012,9.90946679851664,0.2298433631658554
202,6.740066666666666,-0.1668328570437602,9.84299318282587,0.10755308574030253
203,6.773433333333333,-0.0837676416266162,9.894803769079102,0.2979210612936994
204,6.8068,-0.08308727378812564,9.848656102338502,0.01690924160791683
205,6.840166666666667,-0.14989162944237053,9.914462158341811,0.023646797309730405
206,6.8735333333333335,-0.0607038542364256,9.914351075106303,0.25680004443943655
207,6.9069,-0.08824845768812623,9.974918127478784,-0.10765042980358037
208,6.940266666666667,-0.2910860235495662,9.800855173285301,0.12756766547901344
209,6.973633333333334,-0.1730792491761906,9.867854244967962,0.33485357057956777
210,7.007000000000001,-0.14099121151329036,9.893374258455841,-0.0994929497027058
211,7.040366666666666,-0.29815791517228285,9.855811057187418,0.09257575851423
212,7.073733333333333,-0.19843316467970656,9.938468628793611,0.35242361748049433
213,7.1071,-0.2868245049662861,9.893799418469767,0.1345550013423122
214,7.140466666666667,-0.3961605209585054,9.860280897049876,0.1462043506218799
215,7.1738333333333335,-0.20231101871510837,9.84090024388532,0.40395296581398354
216,7.2072,-0.18742185688240345,9.936823525830988,-0.11421086285143908
217,7.240566666666667,-0.33787574370451373,9.88600451714487,0.14101706307067055
218,7.273933333333334,-0.12508900571864962,9.885130265001685,0.38807893444580044
219,7.307300000000001,-0.2668382613687876,9.900183942859389,0.19231708190350422
220,7.3406666666666665,-0.278466033962153,9.763921347225448,-0.006263125843980644
221,7.374033333333333,-0.13610151798753806,9.8524225351028,0.2063174544038287
222,7.4074,-0.10172678990717404,9.883193117813335,0.07796333028420391
223,7.440766666666667,-0.19019138823150045,9.869674874284348,-0.00020630673367175167
224,7.4741333333333335,-0.1471179341448623,9.936621093424918,0.2977932433211806
225,7.5075,-0.13186522639223885,9.973875848546058,0.01565432276822948
226,7.540866666666667,-0.08262039643163163,9.946684546929605,-0.008300872925200542
227,7.574233333333334,0.0006263670739863197,9.896242393761398,0.19690967742264093
228,7.6076,0.032560903217405006,9.867941425751887,-0.035623608327793654
229,7.6409666666666665,-0.0651765033682992,9.809123864288198,0.06274972867585205
230,7.674333333333333,0.09151138215650356,9.907738546629172,0.17451027246852896
231,7.7077,0.03778933119127419,9.8582049460065,0.006823706493816684
232,7.741066666666667,0.05123569269610389,9.831602865126035,-0.07459303191451654
233,7.7744333333333335,0.1780751624860584,9.86255418909566,0.26374749960226396
234,7.8078,0.0983675407989559,9.88292208530951,0.06854365619966245
235,7.841166666666667,0.18245026419166474,9.86005894578431,0.20749796222289504
236,7.874533333333334,0.3185890896320475,9.84240289639347,0.4080605081357768
237,7.9079,0.2758851418442245,9.797073364257812,0.06180621163119751
238,7.9412666666666665,0.4328006536453123,9.84507572130515,0.23187486738364926
239,7.974633333333333,0.4170330806866187,9.848014546883048,0.4379301707799005
240,8.008000000000001,0.4057731744911241,9.847794963054302,0.07696986252457677
241,8.041366666666667,0.3377402857699948,9.78010449836424,0.1939657514888826
242,8.074733333333333,0.6046645552837431,9.775268333966816,0.18809330829791698
243,8.1081,0.6525712120499549,9.918805833519542,-0.016456943381591177
244,8.141466666666666,0.5162625498272123,9.796630859096753,0.09954673467186365
245,8.174833333333334,0.5846346061760376,9.863961145672342,0.2444065658257733
246,8.2082,0.5778007312738348,9.802819405945762,0.2624045402282621
247,8.241566666666667,0.6835383722149286,9.831231030994733,0.09387625569262617
248,8.274933333333333,0.7469909191131592,9.787368996779104,0.3866047197180986
249,8.308300000000001,0.7469909191131592,9.878054959023327,-0.021836093785973065
250,8.341666666666667,0.6773741118432534,9.868407584475587,0.18416708457108072
251,8.375033333333333,0.8586668840320557,9.953387473279566,0.458965026375068
252,8.4084,0.8009053922211257,9.904403796334359,0.23012927059815183
253,8.441766666666666,0.8013894553444055,9.792792638807281,0.34862338061985554
254,8.475133333333334,0.7731675122371575,9.871133922953558,0.26655457070539457
255,8.5085,0.8581148895619778,9.98844417686072,0.042104940223181925
256,8.541866666666667,0.8717729627290933,9.867350468639513,0.10732963336747203
257,8.575233333333333,0.8608304311653789,9.921806418874214,0.37674205010509004
258,8.608600000000001,0.9106859513735969,9.847419779605707,0.10555033209727405
259,8.641966666666667,0.911743762007302,9.892365129128903,0.03325958472323598
260,8.675333333333333,0.9398038873944289,9.900502377673153,0.39775643873462807
261,8.7087,0.9367649499221495,9.830094261063294,-0.03179566162659403
262,8.742066666666666,0.9537019316606917,9.917912960424806,0.21942634245870674
263,8.775433333333334,1.0171323404810897,9.827973846225511,0.4564409179350011
264,8.8088,0.992088607523853,9.857612138943562,0.16609089632146967
265,8.842166666666667,0.9306794433072565,9.838173765742287,-0.007980247366452697
266,8.875533333333333,0.9614628096419116,9.936058359653172,0.261271560998103
267,8.908900000000001,1.0715765388912881,9.848138142676325,0.15644413258130968
268,8.942266666666667,0.9321670599032609,9.746267094189013,0.09986846369079394
269,8.975633333333333,0.9576807022094728,9.834950685272863,0.32126485624478573
270,9.009,0.9080864877003089,9.889421004155805,0.04378089289752624
271,9.042366666666666,0.9333133360822295,9.840594265751115,-0.06674977596101056
272,9.075733333333334,0.913233463187939,9.795304743091288,0.2977151215902932
273,9.1091,0.8708264744393932,9.786502169983521,0.06409015903564558
274,9.142466666666667,0.8513426018339475,9.833394098868622,0.010261598891294854
275,9.175833333333333,0.850739431004544,9.780314000273155,0.3870626122833972
276,9.209200000000001,0.8133445605146625,9.826487768383961,0.1332548562105308
277,9.242566666666667,0.6921097225624212,9.838094229080625,0.2545821958354081
278,9.275933333333333,0.7341241045728646,9.906690090683702,0.12715091593646247
279,9.3093,0.6949565299408281,9.85332827187232,0.10896251229240901
280,9.342666666666666,0.6260515694896707,9.833537894478681,0.18220165662417526
281,9.376033333333334,0.7037347691012577,9.837662381642586,0.352124242372066
282,9.4094,0.6298804947592638,9.864452680803852,0.03824217748337447
283,9.442766666666667,0.4975416827696155,9.851581310229896,0.09217666064424757
284,9.476133333333333,0.5448461128922778,9.910226822966125,0.2706549394461388
285,9.509500000000001,0.47671228302898966,9.8747517765229,-0.015962019494913826
286,9.542866666666667,0.5268210949858624,9.882675059548706,0.38203838660956374
287,9.576233333333333,0.4087766725775591,9.949408006827662,0.37270474181050584
288,9.6096,0.33284689806255346,9.8895785799711,0.03284662987498553
289,9.642966666666666,0.3225670549665874,9.844513702071099,0.5767004636107124
290,9.676333333333334,0.25538132850221346,9.864111089975282,0.20749914959984114
291,9.7097,0.28443122970520407,9.892362512304473,0.28538863165615697
292,9.743066666666667,0.32241920358084275,9.94327913695269,0.45585619419614454
293,9.776433333333333,0.21812888022079235,9.83544230638796,-0.02519610959771036
294,9.809800000000001,0.17961798263540107,9.880284456774477,0.3977546445299186
295,9.843166666666667,0.05868879377272018,9.876634212408685,0.050585223066230214
296,9.876533333333333,0.06215652130539312,9.883264541625977,0.18469075530688475
297,9.9099,0.07611721747579014,9.969111478384107,0.342737840630705
298,9.943266666666666,0.06097169057036282,9.931148529052734,-0.11045509678331511
299,9.976633333333334,0.056681073101623,9.891628052569562,0.2268537724378754
300,10.01,-0.12662648633632512,9.924763731293814,0.2915605981925263
301,10.043366666666667,-0.11779535838666846,9.869218996108538,-0.04038654766892885
302,10.076733333333333,-0.0030088432275385754,9.871955024522544,0.28174310943034864
303,10.110100000000001,-0.07230574457013254,9.929491334555493,0.05123335639191312
304,10.143466666666667,-0.10757938122597778,9.85480430588595,0.2127525587081168
305,10.176833333333333,-0.1127339430416964,9.842120268705964,0.0020112504195612113
306,10.2102,-0.15507033989251418,9.843115927045277,0.034624374334230296
307,10.243566666666666,-0.13338371231523014,9.754030477312616,0.3364660000996387
308,10.276933333333334,-0.24005814999450698,9.937362454982877,-0.034432535775275996
309,10.3103,-0.14392019898725147,9.79921818169277,0.257501360971277
310,10.343666666666667,-0.2252459119574286,9.851725003464171,0.0938548716344706
311,10.377033333333333,-0.15552511497858035,9.796361309879106,-0.015041328021815459
312,10.410400000000001,-0.15567262288308772,9.843174079195437,0.24893064899025352
313,10.443766666666667,-0.1525585151788587,9.900853886489744,0.026048846219533225
314,10.477133333333333,-0.07264693546488968,9.834650879819424,0.17812852764502726
315,10.5105,-0.15251963074146715,9.853470233150903,0.10303972299625598
316,10.543866666666666,-0.10406812588028594,9.837934346795535,-0.06448476034402317
317,10.577233333333334,0.00020420214140079267,9.889380252996975,0.2514474061851098
318,10.6106,0.035507790996433836,9.909932229165468,-0.08353864833096541
319,10.643966666666667,-0.13375637115565542,9.849198372837769,-0.04551360290352924
320,10.677333333333333,-0.06286317569431632,9.841765175782399,0.141933092908992
321,10.710700000000001,-0.17301848318215565,9.775942685012737,-0.06849847865957293
322,10.744066666666667,-0.04660735934608365,9.783665239932873,0.4462790222741604
323,10.777433333333333,0.05870167931785865,9.913247013641124,0.021217937760445782
324,10.8108,0.021290039539488635,9.887537389355394,0.061807911313408355
325,10.844166666666666,0.18065770300023612,9.930320221115782,0.580931172420607
326,10.877533333333334,0.0472467929857843,9.859642771822333,0.08874557412816483
327,10.9109,0.11499535911270785,9.873908776472025,0.3152978399139832
328,10.944266666666667,0.15219769801288424,9.83606802861533,0.2622330816121511
329,10.977633333333333,0.1400504331735417,9.914459668810245,0.07671407923078438
330,11.011000000000001,0.3026259404230578,9.900502029645805,0.38689974198336596
331,11.044366666666667,0.23638828274509216,9.925951004302522,0.14716512400509818
332,11.077733333333333,0.23584471560039552,9.921571731567385,0.2555053520733248
333,11.1111,0.23135094025779418,9.873824796477516,0.18278164590996634
334,11.144466666666666,0.27561572666719925,9.957374163818805,-0.11899758524454285
335,11.177833333333334,0.36751005767905476,9.933941150164102,0.19273198367734115
336,11.2112,0.36664428058934284,9.890115713486425,0.25363864513849527
337,11.244566666666667,0.3455999993307265,9.903461838325352,0.0191536135971546
338,11.277933333333333,0.5078908302934038,9.934021458178217,0.3339134467021188
339,11.311300000000001,0.3800868620698595,9.845689728981899,0.11469810917587298
340,11.344666666666667,0.5019846277686419,9.81928591625415,0.4124663825223147
341,11.378033333333333,0.5671203582636447,9.884581954136202,0.08782950349520877
342,11.4114,0.6205769933387587,9.806797463237036,0.15175534511787991
343,11.444766666666666,0.6868174111470834,9.806171456779095,0.46096596319251454
344,11.478133333333334,0.5996906121856559,9.84404529915679,0.1898033896246626
345,11.5115,0.740942313378791,9.772879422573254,0.26613406947598733
346,11.544866666666667,0.7049113414342366,9.784361974129194,0.2539906045770828
347,11.578233333333333,0.6797812609717228,9.83589660261721,0.1712363549641958
348,11.611600000000001,0.8379341985521753,9.82729330963498,0.3126266349333713
349,11.644966666666667,0.7514490942597473,9.870944254369661,0.0592263567077767
350,11.678333333333333,0.7958573000653447,9.78086649890342,0.2929525218385367
351,11.7117,0.7283167099892183,9.790369759455585,0.31795007980896717
352,11.745066666666666,0.8117555904423219,9.791148468416727,-0.006946710461370409
353,11.778433333333334,0.8906430602073669,9.833531318060302,0.44324617754568435
354,11.8118,0.9170476099398908,9.770942241116517,-0.0071125289175129475
355,11.845166666666668,0.8261840310606658,9.809658609825862,0.017864277450719876
356,11.878533333333333,0.9028589115993932,9.857343238210586,0.14297205614789296
357,11.911900000000001,0.8089660237902263,9.84495735168457,0.000956465713760013
358,11.945266666666667,0.8745833950868928,9.743541302059981,0.38110790577183457
359,11.978633333333333,0.9803006418306064,9.864977524356027,0.17017163903616067
360,12.012,0.8917077025365666,9.877943807369737,0.019863394972152892
361,12.045366666666666,1.0090644048441688,9.864805858910527,0.6378937443239532
362,12.078733333333334,0.8658412447651502,9.815737514767198,0.1865757716070354
363,12.1121,0.8652051605722879,9.90307664626211,0.4515405714643945
364,12.145466666666668,0.9392719348951317,9.919363754011298,0.4458273961524374
365,12.178833333333333,0.9187454711890168,9.810583343117116,0.14461888570975792
366,12.212200000000001,0.9576807022094728,9.892841339111328,0.4782725417822846
367,12.245566666666667,0.8529173740896622,9.82657917461833,0.005350002529105748
368,12.278933333333333,0.8100373378564042,9.812023155355512,0.46266284864512974
369,12.3123,0.8688561809723858,9.829873769807772,0.39528231327342
370,12.345666666666666,0.8338466832565136,9.85985485597998,-0.0013313647739461865
371,12.379033333333334,0.8264905065408745,9.86988118766944,0.5107761366007816
372,12.4124,0.7948013724073711,9.887389915034452,0.166268603989187
373,12.445766666666668,0.6239780305807984,9.889121097502183,-0.07252594911743092
374,12.479133333333333,0.7349026603598959,9.887818369951846,0.45896512657596666
375,12.512500000000001,0.6540969384433909,9.866026397483163,0.09672762188064041
376,12.545866666666667,0.6145113344175293,9.827772221398497,0.3708351116550117
377,12.579233333333333,0.7063764481311654,9.928631860861223,0.2461998370011583
378,12.6126,0.6357630616619997,9.853097363480114,0.22785797066388722
379,12.645966666666666,0.7405222148620115,9.828404254759809,0.4633024456419887
380,12.679333333333334,0.5682241565516488,9.824740386855536,0.11704963170842304
381,12.7127,0.5871768057769144,9.860758134757694,0.20374329681798542
382,12.746066666666668,0.49278798655070166,9.834030256783036,0.22476212145974425
383,12.779433333333333,0.48634182182070473,9.801120575527573,0.17948409284407232
384,12.812800000000001,0.4959360645334112,9.814381761633443,0.33362479424139196
385,12.846166666666667,0.4608093724609542,9.84418879312266,0.16753780903641152
386,12.879533333333333,0.3764915425885057,9.77251615161283,0.31504512556338976
